image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000356387.jpg,A row of parked motorcycles sitting in front of a tall building.
http://images.cocodataset.org/val2014/COCO_val2014_000000356387.jpg,Cityscape of pedestrians enjoying an old European city.
http://images.cocodataset.org/val2014/COCO_val2014_000000356387.jpg,a row of bikes and mopeds is parked along the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000356387.jpg,Motorcycles and mopeds line a side street during the day in a city.
http://images.cocodataset.org/val2014/COCO_val2014_000000464176.jpg,a sink and a bathtub and shower with a mirror above the sink.
http://images.cocodataset.org/val2014/COCO_val2014_000000464176.jpg,A full view of a bathroom with sink and bath tub in the room.
http://images.cocodataset.org/val2014/COCO_val2014_000000464176.jpg,A bathroom sink, shower stall and a mirror.
http://images.cocodataset.org/val2014/COCO_val2014_000000464176.jpg,a bath room with a sink a mirror and a bath tub.
http://images.cocodataset.org/val2014/COCO_val2014_000000464176.jpg,A bathroom that has a glass shower door.
http://images.cocodataset.org/val2014/COCO_val2014_000000279895.jpg,Five men standing with backpacks and a police officer looking at them.
http://images.cocodataset.org/val2014/COCO_val2014_000000279895.jpg,A group of men standing next to each other.
http://images.cocodataset.org/val2014/COCO_val2014_000000279895.jpg,An officer speaking with a group of men.
http://images.cocodataset.org/val2014/COCO_val2014_000000279895.jpg,A man in uniform with a bunch of guys in line.
http://images.cocodataset.org/val2014/COCO_val2014_000000279895.jpg,A man in uniform addresses a line of standing guys.
http://images.cocodataset.org/val2014/COCO_val2014_000000068219.jpg,these two men in suits are shaking hands.
http://images.cocodataset.org/val2014/COCO_val2014_000000068219.jpg,Two men who are shaking hands in front of flags.
http://images.cocodataset.org/val2014/COCO_val2014_000000068219.jpg,A man shaking another mans hand next to the Israeli flag.
http://images.cocodataset.org/val2014/COCO_val2014_000000068219.jpg,Two men dressed in business attire shaking hands.
http://images.cocodataset.org/val2014/COCO_val2014_000000068219.jpg,Two men are standing in front of flags and shaking hands.
http://images.cocodataset.org/val2014/COCO_val2014_000000075655.jpg,a man is standing in front of a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000075655.jpg,Man holding a box in front of a panel with various cups.
http://images.cocodataset.org/val2014/COCO_val2014_000000075655.jpg,A man holding a autographed laptop computer in his hands.
http://images.cocodataset.org/val2014/COCO_val2014_000000075655.jpg,A man stands up to display his autographed laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000075655.jpg,A man with an autographed laptop standing by a microphone.
http://images.cocodataset.org/val2014/COCO_val2014_000000122467.jpg,A close up of a person holding the Wii remote.
http://images.cocodataset.org/val2014/COCO_val2014_000000122467.jpg,Man holding remote control for video game system.
http://images.cocodataset.org/val2014/COCO_val2014_000000122467.jpg,The man with a scar on his hand is holding a Nintendo Wii remote.
http://images.cocodataset.org/val2014/COCO_val2014_000000122467.jpg,Person with a cut on their hand holding up a white controller.
http://images.cocodataset.org/val2014/COCO_val2014_000000122467.jpg,A man holding a Wii controller in his hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000485485.jpg,a couple of elephants are standing in a pin.
http://images.cocodataset.org/val2014/COCO_val2014_000000485485.jpg,A couple of elephants walking around in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000485485.jpg,Two adult elephants standing on the dirt ground.
http://images.cocodataset.org/val2014/COCO_val2014_000000485485.jpg,Elephants stand in the shade from a tree near a building on a sunny day.
http://images.cocodataset.org/val2014/COCO_val2014_000000485485.jpg,Two elephants stand together in a wooded area.
http://images.cocodataset.org/val2014/COCO_val2014_000000048273.jpg,A pile of lots of different oranges with stickers on them.
http://images.cocodataset.org/val2014/COCO_val2014_000000048273.jpg,this is a pile of fresh fruit that is orange.
http://images.cocodataset.org/val2014/COCO_val2014_000000048273.jpg,a group of oranges with stickers sitting piled together.
http://images.cocodataset.org/val2014/COCO_val2014_000000048273.jpg,Tons of fresh oranges sit in a huge pile.
http://images.cocodataset.org/val2014/COCO_val2014_000000048273.jpg,a bunch of different oranges all in a bunch.
http://images.cocodataset.org/val2014/COCO_val2014_000000185240.jpg,Mom gives her daughter a lesson in using her baseball glove.
http://images.cocodataset.org/val2014/COCO_val2014_000000185240.jpg,Mother and her son playing in a few.
http://images.cocodataset.org/val2014/COCO_val2014_000000185240.jpg,two girls in red shirts grass and a baseball glove.
http://images.cocodataset.org/val2014/COCO_val2014_000000185240.jpg,A woman playing catch with her young child.
http://images.cocodataset.org/val2014/COCO_val2014_000000185240.jpg,The mom is teaching her daughter to play baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000434022.jpg,A steam train is traveling down the tracks.
http://images.cocodataset.org/val2014/COCO_val2014_000000434022.jpg,Yellow and white locomotive pulling train cars on tracks.
http://images.cocodataset.org/val2014/COCO_val2014_000000434022.jpg,An industrial freight train blowing smoke into the atmosphere.
http://images.cocodataset.org/val2014/COCO_val2014_000000434022.jpg,A freight train movng down the tracks with another train on another track behind it.
http://images.cocodataset.org/val2014/COCO_val2014_000000434022.jpg,A number of train tracks with a train on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000059567.jpg,A man is among a crowd and holding his ear to hear on a cellphone.
http://images.cocodataset.org/val2014/COCO_val2014_000000059567.jpg,A man listens on his cellphone with his free hand in his ear.
http://images.cocodataset.org/val2014/COCO_val2014_000000059567.jpg,Middle aged man talking on his phone in a crowd.
http://images.cocodataset.org/val2014/COCO_val2014_000000059567.jpg,Man in white shirt holding up a cellphone in a crowd.
http://images.cocodataset.org/val2014/COCO_val2014_000000059567.jpg,The man is trying to hear what is being said on his phone.
http://images.cocodataset.org/val2014/COCO_val2014_000000353866.jpg,A man wearing a hat while standing next to a body of water.
http://images.cocodataset.org/val2014/COCO_val2014_000000353866.jpg,a man is standing in a jacket and hat.
http://images.cocodataset.org/val2014/COCO_val2014_000000353866.jpg,A man wearing a hat and jacket stand in the foreground with boats in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000353866.jpg,a black and white photo of a man wearing a hat.
http://images.cocodataset.org/val2014/COCO_val2014_000000353866.jpg,A man standing in front of canoes in the water.
http://images.cocodataset.org/val2014/COCO_val2014_000000564511.jpg,A young man is holding a pizza on a cooking sheet.
http://images.cocodataset.org/val2014/COCO_val2014_000000564511.jpg,a person in a kitchen holding a pan of pizza.
http://images.cocodataset.org/val2014/COCO_val2014_000000564511.jpg,A MAN IS HOLDING A PIZZA IN HIS HAND.
http://images.cocodataset.org/val2014/COCO_val2014_000000564511.jpg,A guy holding a pizza on a tray wearing an oven mitt.
http://images.cocodataset.org/val2014/COCO_val2014_000000564511.jpg,A man holding a pizza with a hot pad.
http://images.cocodataset.org/val2014/COCO_val2014_000000128201.jpg,A wooden floored room with various chairs around it.
http://images.cocodataset.org/val2014/COCO_val2014_000000128201.jpg,Long open area with multiple wooden folding chairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000128201.jpg,A deserted kitchen area after a large party had taken place.
http://images.cocodataset.org/val2014/COCO_val2014_000000128201.jpg,Assortment of wooden chairs in large room with wooden floor.
http://images.cocodataset.org/val2014/COCO_val2014_000000128201.jpg,A restaurant with no tables in the sitting room only chairs and a plant.
http://images.cocodataset.org/val2014/COCO_val2014_000000528886.jpg,A field with a boundary line across it and some cattle in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000528886.jpg,A field with horses on a cloudy day.
http://images.cocodataset.org/val2014/COCO_val2014_000000528886.jpg,A lush green hillside covered in animals and trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000528886.jpg,A large grassy pasture containing several farm animals.
http://images.cocodataset.org/val2014/COCO_val2014_000000528886.jpg,Some animals in the distance out in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000110415.jpg,a nurse watching a newborn baby hooked up to tubes.
http://images.cocodataset.org/val2014/COCO_val2014_000000110415.jpg,A person is looking at a baby with a breathing apparatus.
http://images.cocodataset.org/val2014/COCO_val2014_000000110415.jpg,A baby with breathing assistance strapped to its face in a hospital.
http://images.cocodataset.org/val2014/COCO_val2014_000000110415.jpg,A baby is on a breathing machine at the hospital.
http://images.cocodataset.org/val2014/COCO_val2014_000000134206.jpg,a retro image of women in aprons, some holding clipboards, in a giant industrial kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000134206.jpg,Dated picture of several women working in an industrial sized kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000134206.jpg,A group of women and one man that are in a large kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000134206.jpg,A group of women in a kitchen baking and cooking.
http://images.cocodataset.org/val2014/COCO_val2014_000000134206.jpg,Several women standing in a kitchen preparing food.
http://images.cocodataset.org/val2014/COCO_val2014_000000043331.jpg,Vehicles parked under a tree in a small yard.
http://images.cocodataset.org/val2014/COCO_val2014_000000043331.jpg,The bus is parked by the tree outside.
http://images.cocodataset.org/val2014/COCO_val2014_000000043331.jpg,a bus that has a bike next to it and a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000043331.jpg,An old bus parked near a tree and fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000043331.jpg,A transit bus with a small half trailer sitting in a driveway.
http://images.cocodataset.org/val2014/COCO_val2014_000000160437.jpg,A zebra laying next to another zebra on a dirt covered floor.
http://images.cocodataset.org/val2014/COCO_val2014_000000160437.jpg,Two zebras laying down in their habitat at a zoo.
http://images.cocodataset.org/val2014/COCO_val2014_000000160437.jpg,Two zebras enjoying a peaceful day in the sun.
http://images.cocodataset.org/val2014/COCO_val2014_000000160437.jpg,A pair of zebras are laying on the sand.
http://images.cocodataset.org/val2014/COCO_val2014_000000160437.jpg,Two zebras laying in the sand by some logs.
http://images.cocodataset.org/val2014/COCO_val2014_000000278627.jpg,A series of photos showing people eating food.
http://images.cocodataset.org/val2014/COCO_val2014_000000278627.jpg,there are six different pictures of people either eating or food.
http://images.cocodataset.org/val2014/COCO_val2014_000000278627.jpg,many different pictures of people and food and drinks.
http://images.cocodataset.org/val2014/COCO_val2014_000000278627.jpg,A man and a woman in front of a variety of food.
http://images.cocodataset.org/val2014/COCO_val2014_000000278627.jpg,there is a picture collage of two people at a restaurant.
http://images.cocodataset.org/val2014/COCO_val2014_000000016382.jpg,A man sitting down at a table having a sandwich.
http://images.cocodataset.org/val2014/COCO_val2014_000000016382.jpg,Man sitting at wooden table eating and drinking wine.
http://images.cocodataset.org/val2014/COCO_val2014_000000016382.jpg,A smiling man eating matzah at a Passover Seder.
http://images.cocodataset.org/val2014/COCO_val2014_000000016382.jpg,A man holding up a piece of food at a dinner table.
http://images.cocodataset.org/val2014/COCO_val2014_000000016382.jpg,A man is smiling as he eats his passover dinner.
http://images.cocodataset.org/val2014/COCO_val2014_000000493932.jpg,a statue of a golden elephant and another sculpture behind it.
http://images.cocodataset.org/val2014/COCO_val2014_000000493932.jpg,A statue of an elephant standing on top of a stand.
http://images.cocodataset.org/val2014/COCO_val2014_000000493932.jpg,A gold elephant statue sitting on a sidewalk with people near it.
http://images.cocodataset.org/val2014/COCO_val2014_000000493932.jpg,Two statutes outside with people near them.
http://images.cocodataset.org/val2014/COCO_val2014_000000493932.jpg,Elephant sculptures on display down the sidewalk of a city street.
http://images.cocodataset.org/val2014/COCO_val2014_000000539557.jpg,A boat, two seagulls, and a light house.
http://images.cocodataset.org/val2014/COCO_val2014_000000539557.jpg,A ship with bird flying above it in the sea.
http://images.cocodataset.org/val2014/COCO_val2014_000000539557.jpg,A large marina holds a ship and a lighthouse.
http://images.cocodataset.org/val2014/COCO_val2014_000000539557.jpg,A large ship docked by a small lighthouse.
http://images.cocodataset.org/val2014/COCO_val2014_000000539557.jpg,A couple of small birds and a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000201207.jpg,A skateboarder performs a stunt jump off a concrete structure.
http://images.cocodataset.org/val2014/COCO_val2014_000000201207.jpg,A man is riding a skateboard on the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000201207.jpg,A person in white shirt doing a trick on a skateboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000201207.jpg,A person jumping on a skateboard near a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000201207.jpg,A skateboarder jumps high as he performs a skateboarding stunt on a sidewalk.
http://images.cocodataset.org/val2014/COCO_val2014_000000034847.jpg,A fire hydrant stands alone in the middle of the concrete.
http://images.cocodataset.org/val2014/COCO_val2014_000000034847.jpg,A fire hydrant stands in an empty lot next to a glove.
http://images.cocodataset.org/val2014/COCO_val2014_000000034847.jpg,A red fire hydrant stands in the asphalt with a pair of gloves near by.
http://images.cocodataset.org/val2014/COCO_val2014_000000034847.jpg,an odd looking fire  hydrant with a pair of gloves on the ground.
http://images.cocodataset.org/val2014/COCO_val2014_000000034847.jpg,A fire hydrant with a glove next to it.
http://images.cocodataset.org/val2014/COCO_val2014_000000390731.jpg,The child is cutting the birthday cake with a knife.
http://images.cocodataset.org/val2014/COCO_val2014_000000390731.jpg,A young kid cutting into a Star Wars cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000390731.jpg,A young boy is cutting a Star Wars theme cake with a knife.
http://images.cocodataset.org/val2014/COCO_val2014_000000390731.jpg,A young boy cutting a Star Wars themed cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000390731.jpg,A small boy cutting into his Star Wars themed birthday cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000345848.jpg,A group of people are on bikes on a busy street.
http://images.cocodataset.org/val2014/COCO_val2014_000000345848.jpg,Motorcycles and cars are causing heavy traffic in the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000345848.jpg,a large group of people on motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000345848.jpg,Cow going against traffic on a very crowded street.
http://images.cocodataset.org/val2014/COCO_val2014_000000345848.jpg,Congested traffic, motor scooters, cows and people on a city street.
http://images.cocodataset.org/val2014/COCO_val2014_000000221555.jpg,A tennis player uses all of his energy to connect with the ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000221555.jpg,A tennis player making a hit of the ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000221555.jpg,A MAN IS PLAYING TENNIS ON THE COURT.
http://images.cocodataset.org/val2014/COCO_val2014_000000221555.jpg,A bearded male tennis player striking a tennis ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000221555.jpg,A man hitting a tennis ball with a racket.
http://images.cocodataset.org/val2014/COCO_val2014_000000236432.jpg,A young baseball player throwing out a pitch.
http://images.cocodataset.org/val2014/COCO_val2014_000000236432.jpg,A little boy having just thrown a baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000236432.jpg,There is a young boy throwing a baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000236432.jpg,This is an image of a boy pitching a ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000236432.jpg,A boy wearing a baseball mitt throws a baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000421370.jpg,A man on a motorcycle going down the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000421370.jpg,A motorcyclist riding down the street during the day.
http://images.cocodataset.org/val2014/COCO_val2014_000000421370.jpg,A man is riding a motor bike on a road.
http://images.cocodataset.org/val2014/COCO_val2014_000000421370.jpg,A chubby motorcyclist riding a Kawasaki in a rural setting.
http://images.cocodataset.org/val2014/COCO_val2014_000000421370.jpg,A person riding a motorcycle on the road near a fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000203389.jpg,A group of young people riding motorcycles near a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000203389.jpg,A group of people riding motorcycles in the woods.
http://images.cocodataset.org/val2014/COCO_val2014_000000203389.jpg,A group of men who are on motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000203389.jpg,A group of men stand around three motorcycle riders.
http://images.cocodataset.org/val2014/COCO_val2014_000000203389.jpg,Several men stand next to other men as they sit on motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000371555.jpg,A smiling woman reclines in a chair with a newspaper.
http://images.cocodataset.org/val2014/COCO_val2014_000000371555.jpg,a woman sits on a rocking chair next to a vast.
http://images.cocodataset.org/val2014/COCO_val2014_000000371555.jpg,A woman with a newspaper is sitting in a chair.
http://images.cocodataset.org/val2014/COCO_val2014_000000371555.jpg,A woman with a white shirt sits in a chair with a newspaper on her lap.
http://images.cocodataset.org/val2014/COCO_val2014_000000371555.jpg,The woman is reading the newspaper while sitting down in the chair.
http://images.cocodataset.org/val2014/COCO_val2014_000000413056.jpg,A doll sitting at a table with fake food.
http://images.cocodataset.org/val2014/COCO_val2014_000000413056.jpg,a toy set of a person in a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000413056.jpg,A cute little doll in a doll house kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000413056.jpg,Female toy doll displayed in kitchen of miniature doll house.
http://images.cocodataset.org/val2014/COCO_val2014_000000413056.jpg,The doll is posed at the table eating a meal.
http://images.cocodataset.org/val2014/COCO_val2014_000000001393.jpg,A green vase filed with red roses sitting on top of table.
http://images.cocodataset.org/val2014/COCO_val2014_000000001393.jpg,A bouquet of roses in a red walled road.
http://images.cocodataset.org/val2014/COCO_val2014_000000001393.jpg,a close up of a vase with flowers with a dark background.
http://images.cocodataset.org/val2014/COCO_val2014_000000001393.jpg,The flowers are inside a colorful green vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000001393.jpg,A green vase with several red roses in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000181506.jpg,A table topped with lots of ham and cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000181506.jpg,Sandwiches of different types sit in the open on the table.
http://images.cocodataset.org/val2014/COCO_val2014_000000181506.jpg,Stacks of ham sandwiches sitting on a lunch counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000181506.jpg,Several little sandwiches sitting on a wooden table.
http://images.cocodataset.org/val2014/COCO_val2014_000000181506.jpg,A bunch of sandwiches on a bun are sitting on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000381195.jpg,Two white bowls that are sitting on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000381195.jpg,Bowl of broccoli next to beans on a wooden table.
http://images.cocodataset.org/val2014/COCO_val2014_000000381195.jpg,A square dish filled with fresh broccoli sits next to a dish containing some sort of seed or bean.
http://images.cocodataset.org/val2014/COCO_val2014_000000381195.jpg,a bowl with broccoli next to a bowl with a lentil in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000381195.jpg,a plate of broccoli being prepared to be eaten.
http://images.cocodataset.org/val2014/COCO_val2014_000000267175.jpg,A picture of someone's desk that has a lot of stuff on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000267175.jpg,Several sets of computers are set up in a cubicle.
http://images.cocodataset.org/val2014/COCO_val2014_000000267175.jpg,A computer with several monitors is seen on this desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000267175.jpg,An office with a computer and other items sitting on a desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000267175.jpg,Cubicle desk with computer and various items on desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000088507.jpg,A snow skier is going down a mountain slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000088507.jpg,A man in skis riding down a slope next to trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000088507.jpg,Downhill skier with orange helmet and backpack airborne while skiing down the slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000088507.jpg,Downhill skier on snow covered alpine slope on clear day.
http://images.cocodataset.org/val2014/COCO_val2014_000000088507.jpg,A skier goes air born while skiing down a hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000242301.jpg,Three people who are jumping on a bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000242301.jpg,A group of friends are jumping on the bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000242301.jpg,Women diving onto a bed in a hotel room.
http://images.cocodataset.org/val2014/COCO_val2014_000000242301.jpg,this is a group of girls hanging out on a bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000242301.jpg,A bunch of girls jumping on a bed, appears to be in a hotel.
http://images.cocodataset.org/val2014/COCO_val2014_000000235984.jpg,A stop sign stands amongst a garden of cacti.
http://images.cocodataset.org/val2014/COCO_val2014_000000235984.jpg,A large group of cactus's sitting near a stop sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000235984.jpg,A stop sign above a large planting of cactus.
http://images.cocodataset.org/val2014/COCO_val2014_000000235984.jpg,A stop sign is surrounded by green plants.
http://images.cocodataset.org/val2014/COCO_val2014_000000235984.jpg,A stop sign that is next to some plants.
http://images.cocodataset.org/val2014/COCO_val2014_000000161602.jpg,A skateboarder is in a parking lot doing a trick.
http://images.cocodataset.org/val2014/COCO_val2014_000000161602.jpg,A man jumping a skateboard over a hedge in parking lot.
http://images.cocodataset.org/val2014/COCO_val2014_000000161602.jpg,A person jumping a curb on a skateboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000161602.jpg,A guy jumping on a skateboard in a parking lot.
http://images.cocodataset.org/val2014/COCO_val2014_000000161602.jpg,A man is performing stunts on a skateboard in a parking lot.
http://images.cocodataset.org/val2014/COCO_val2014_000000416786.jpg,A person that is blowing out some candles in a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000416786.jpg,A boy blowing out candles on a birthday cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000416786.jpg,A little boy looking over a cake on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000416786.jpg,A child is blowing out candles on a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000416786.jpg,A child stares at the top of a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000294407.jpg,A bowl with different foods sitting on a napkin.
http://images.cocodataset.org/val2014/COCO_val2014_000000294407.jpg,A bowl on a table of some kind of food.
http://images.cocodataset.org/val2014/COCO_val2014_000000294407.jpg,Food items displayed in bowl atop cloth on wooden table.
http://images.cocodataset.org/val2014/COCO_val2014_000000294407.jpg,This meal includes broccoli, potato, and some other type of food.
http://images.cocodataset.org/val2014/COCO_val2014_000000294407.jpg,A bowl of food, including broccoli, sitting on a napkin.
http://images.cocodataset.org/val2014/COCO_val2014_000000158795.jpg,A person is shown riding a bicycle down the side of the road.
http://images.cocodataset.org/val2014/COCO_val2014_000000158795.jpg,A man riding a bike across a cross walk.
http://images.cocodataset.org/val2014/COCO_val2014_000000158795.jpg,A man riding a bicycle down a street with another bike parked on the sidewalk.
http://images.cocodataset.org/val2014/COCO_val2014_000000158795.jpg,The bicyclist rides down the street beside the bike parked on the wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000158795.jpg,A person riding a bike on a street about to cross a path.
http://images.cocodataset.org/val2014/COCO_val2014_000000518604.jpg,A large bird sitting on top of a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000518604.jpg,A green, yellow and grey bird perched on top of a branch.
http://images.cocodataset.org/val2014/COCO_val2014_000000518604.jpg,A green bird is sitting on top of a branch.
http://images.cocodataset.org/val2014/COCO_val2014_000000518604.jpg,a bird stands on top of a wooden stick.
http://images.cocodataset.org/val2014/COCO_val2014_000000518604.jpg,A portrait of a small bird perched on a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000096034.jpg,A picture of a teddy bear with a map behind it.
http://images.cocodataset.org/val2014/COCO_val2014_000000096034.jpg,A large brown Teddy Bear stands sideways in front of a yellow road map.
http://images.cocodataset.org/val2014/COCO_val2014_000000096034.jpg,The teddy bear is looking at a map.
http://images.cocodataset.org/val2014/COCO_val2014_000000096034.jpg,A picture of a map and a teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000096034.jpg,a close up of a stuffed animal with a map in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000124442.jpg,A man gets ready to launch a colorful kite on the beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000124442.jpg,A man is flying a kite on a beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000124442.jpg,a man at the beach trying to fly a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000124442.jpg,A man holding onto a kite with one hand and spool on the other.
http://images.cocodataset.org/val2014/COCO_val2014_000000124442.jpg,a person getting ready to fly a kite on the beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000331856.jpg,A man pulling his pants up on a tennis court.
http://images.cocodataset.org/val2014/COCO_val2014_000000331856.jpg,A man with a tennis racket is walking on the tennis court.
http://images.cocodataset.org/val2014/COCO_val2014_000000331856.jpg,A couple of guys playing tennis on a summer day.
http://images.cocodataset.org/val2014/COCO_val2014_000000331856.jpg,a male in a white shirt  is on a tennis court.
http://images.cocodataset.org/val2014/COCO_val2014_000000331856.jpg,A man walking on a tennis court, in the day.
http://images.cocodataset.org/val2014/COCO_val2014_000000151877.jpg,A large truck parked next to palm trees on a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000151877.jpg,a brown and white cement truck and two men.
http://images.cocodataset.org/val2014/COCO_val2014_000000151877.jpg,A truck stopped on a street behind a bicycle with two men talking.
http://images.cocodataset.org/val2014/COCO_val2014_000000151877.jpg,A large construction vehicle is stopped on the road by a policeman.
http://images.cocodataset.org/val2014/COCO_val2014_000000151877.jpg,A blurry old photo of people standing near a cement mixer truck.
http://images.cocodataset.org/val2014/COCO_val2014_000000051203.jpg,A man and a woman sitting on a couch together.
http://images.cocodataset.org/val2014/COCO_val2014_000000051203.jpg,A man and woman sitting down eating together.
http://images.cocodataset.org/val2014/COCO_val2014_000000051203.jpg,A man and a woman having snacks and relaxing.
http://images.cocodataset.org/val2014/COCO_val2014_000000051203.jpg,Two people sit down eating pizza.from red plates.
http://images.cocodataset.org/val2014/COCO_val2014_000000051203.jpg,two people sitting on couches holding plates of food.
http://images.cocodataset.org/val2014/COCO_val2014_000000499486.jpg,a black and white cat is laying on a bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000499486.jpg,Two cats sitting on a bed that has not been made.
http://images.cocodataset.org/val2014/COCO_val2014_000000499486.jpg,Two cats sitting on top of a messy bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000499486.jpg,Two cats curled up on a messy bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000499486.jpg,Two cats are lounging on an unmade bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000228415.jpg,A tall wooden pole with two street signs hanging from it.
http://images.cocodataset.org/val2014/COCO_val2014_000000228415.jpg,A close up view of a pole with some signs and wires.
http://images.cocodataset.org/val2014/COCO_val2014_000000228415.jpg,A wood pole with electrical wires come from it and a box attached to it.
http://images.cocodataset.org/val2014/COCO_val2014_000000228415.jpg,A electric pole with two signs hanging from it.
http://images.cocodataset.org/val2014/COCO_val2014_000000228415.jpg,Traffic directional signs displayed next to wooden power pole.
http://images.cocodataset.org/val2014/COCO_val2014_000000487351.jpg,a crowd of people in a park playing with kites and balls.
http://images.cocodataset.org/val2014/COCO_val2014_000000487351.jpg,A crowd of people watching balloons and kites being flown.
http://images.cocodataset.org/val2014/COCO_val2014_000000487351.jpg,Crowd of people on a hillside watching kites and balloons.
http://images.cocodataset.org/val2014/COCO_val2014_000000487351.jpg,A bunch of people that are standing under kites.
http://images.cocodataset.org/val2014/COCO_val2014_000000487351.jpg,A view of a crowd of people. There is a bunch of balloons and kites flying in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000577539.jpg,A bowl of banana's, sprinkels, chocolate chips, and marshmellows.
http://images.cocodataset.org/val2014/COCO_val2014_000000577539.jpg,Bananas, marshmellows, chocolate chips and sprinkles in a bowl.
http://images.cocodataset.org/val2014/COCO_val2014_000000577539.jpg,Some dessert and toppings are in a blue plastic bowl.
http://images.cocodataset.org/val2014/COCO_val2014_000000577539.jpg,A blue plate filled with marshmallows, chocolate chips and banana.
http://images.cocodataset.org/val2014/COCO_val2014_000000577539.jpg,A bowl full of marshmallows, chocolate, and other delicious treats.
http://images.cocodataset.org/val2014/COCO_val2014_000000379332.jpg,A man on a court swinging a tennis racket.
